50161951::BJAGGLCSYNEXDA-DHZHZOJOSA-N,-13.03
50161952::YJDWLSMDQCVYOQ-JLHYYAGUSA-N,-8.917
50161953::QDRWCBFRDFJYSO-AATRIKPKSA-N,-16.62
50161954::IMDOIOFYKKBZEN-MDWZMJQESA-N,-11.56
50161955::XQMZYPWMBLSXOO-JXMROGBWSA-N,-11.77
50162160::NZYLXYBIWNIAGH-UHFFFAOYSA-N,-12.39
50165281::OENDJQYCPXNUJP-UHFFFAOYSA-N,-14.7
50165304::HCIBJWRRCCOAEZ-UHFFFAOYSA-N,-7.771
50165313::VJHQQVOFWCXUBZ-UHFFFAOYSA-N,-8.228
50165314::MCNAGVNOAQTXRV-UHFFFAOYSA-N,-9.228
50165315::HKCGVSYYAMBCJV-UHFFFAOYSA-N,-8.434
50166076::XKQNBVAZAFAZFL-FTCCNZMVSA-N,-10.7
50166077::QVJYGMLAIWRCFT-IHDYSDQQSA-N,-10.65
50166121::QSDUMEKQISKWQM-CULIEIDSSA-N,-10.73
50166350::ZEKIJJKMJBIZDL-UHFFFAOYSA-N,-11.07
50166569::IDTNHVSQAQYIPW-UHFFFAOYSA-N,-10.78
50166941::JGVSJOHBWPEWKW-UHFFFAOYSA-N,-8.554
50166942::UGWGOOAEFJICES-UHFFFAOYSA-N,-11.4
50166943::BULITYBNVIHSDM-UHFFFAOYSA-N,-9.947
50166944::MTXGVGJDJNQPCL-UHFFFAOYSA-N,-8.413
50166945::YXBJKXUKIDUKIH-UHFFFAOYSA-N,-12.4
50166946::WAZLQAVHYOQHHY-UHFFFAOYSA-N,-14.39
50166947::XJCBAYFIITUVDS-UHFFFAOYSA-N,-8.896
50166948::LYCJWVRLAGIQEB-UHFFFAOYSA-N,-12.06
50166949::UUAOWKSAEYOOIY-UHFFFAOYSA-N,-8.208
50166950::YDWRFDRHSNTINI-UHFFFAOYSA-N,-9.299
50168387::DSBPVMDUESDKNK-UHFFFAOYSA-N,-11.04
50168389::ITQSJZWWFWDOKJ-UHFFFAOYSA-N,-12.86
50168392::XYGDYCMPYIUPHS-UHFFFAOYSA-N,-11.21
50168402::FAYFMVHYNQOQRQ-UHFFFAOYSA-N,-13.05
50168403::BPXQYAXTDCQZHB-UHFFFAOYSA-N,-9.734
50169694::QKLKMSSJIUYOIB-UHFFFAOYSA-N,-7.363
50169696::SXKKJDFMAPGQSG-UHFFFAOYSA-N,-15.66
50169697::XYKNCRFMAKMJKI-UHFFFAOYSA-N,-12.57
50169699::IVNIGGUBKAEFHI-UHFFFAOYSA-N,-12.65
50169701::KHIJZOQIPUVEBP-UHFFFAOYSA-N,-9.991
50171249::NDHNEUUBLJKLCP-UHFFFAOYSA-N,-11.11
50171250::VQXONFAAUSCWAP-UHFFFAOYSA-N,-12.65
50171251::WWZJQIRRGMAENV-UHFFFAOYSA-N,-10.05
50171252::BUMADWVVVPZKNG-UHFFFAOYSA-N,-14.24
50171253::MKNGJNHUZSCTJU-UHFFFAOYSA-N,-11.8
50171255::URQBZIUFPRGLCE-UHFFFAOYSA-N,-10.26
50171256::DXHVWHPBMGIYNQ-UHFFFAOYSA-N,-11.48
50171257::NGKDXIDMJWVNHU-UHFFFAOYSA-N,-17.49
50171514::VBXDUSMRNQVJRO-UHFFFAOYSA-N,-10.27
50171515::BOTQXVZWXJGWAV-UHFFFAOYSA-N,-9.356
50171520::XDYCDXFDVOBDOO-ONEGZZNKSA-N,-11.25
50171877::WHZWIUHEEWZECR-UHFFFAOYSA-N,-10.46
50171878::XODLISJMYZQRRX-UHFFFAOYSA-N,-13.13
50171879::PJADTLKXGYODKV-UHFFFAOYSA-N,-9.365
50171880::XYGJPSHVCKGCKO-UHFFFAOYSA-N,-11.54
50171908::WUAZUOXCWOXJJP-UHFFFAOYSA-N,-9.794
50171909::CHBBYOIXEZCTDF-UHFFFAOYSA-N,-11.65
50171910::GSVZKVUECPSJDL-UHFFFAOYSA-N,-8.964
50171911::SYCYMWZFELUOFO-UHFFFAOYSA-N,-9.414
50171912::GHDLYUNTQJYIGQ-UHFFFAOYSA-N,-8.811
50171913::FXBZQEFBHYYPIF-UHFFFAOYSA-N,-11.78
50171914::KTXKGFHGOIKTLE-UHFFFAOYSA-N,-9.543
50171915::XNPBVLWYKQZCCY-UHFFFAOYSA-N,-10.66
50171916::FSRMUDDPGLEQSI-UHFFFAOYSA-N,-20.53
50171917::RJJLWCAGCDVRBE-UHFFFAOYSA-N,-9.316
50171918::ZTFLPLUQKZDWQE-UHFFFAOYSA-N,-10.76
50171919::DKDVAKLTCAGCOZ-UHFFFAOYSA-N,-10.61
50171950::AIVRNQLIHRYIBB-UHFFFAOYSA-N,-9.935
50171954::QXBBWXNHVHJSBC-UHFFFAOYSA-N,-9.796
50171955::IXEYRVNJMLKDSE-UHFFFAOYSA-N,-9.107
50171956::ONRWTAOPQXIJBJ-UHFFFAOYSA-N,-10.43
50171957::HWZKUDPVOFVABK-UHFFFAOYSA-N,-16.55
50171958::KPOWUQIMHGWQLY-UHFFFAOYSA-N,-11.04
50171959::AHIUTLRONNLURJ-UHFFFAOYSA-N,-9.021
50171960::WSTBLMCKOCVKHH-UHFFFAOYSA-N,-10.62
50171961::VLQWKBJABCENOH-UHFFFAOYSA-N,-22.76
50171962::ZWNCQIXWOVNQET-UHFFFAOYSA-N,-11.95
50171963::TUOAPNJJVOHHOI-UHFFFAOYSA-N,-9.394
50171964::MBMAILZVMBYPRI-UHFFFAOYSA-N,-10.13
50171965::NGGPOIUATFTCNX-UHFFFAOYSA-N,-9.791
50171966::JRRBFBKACYJFKD-UHFFFAOYSA-N,-9.638
50171967::FPTALKMKVJRZRL-UHFFFAOYSA-N,-22.82
50171968::KCRPGGNYGKRTRF-UHFFFAOYSA-N,-14.41
50171969::DYSPBKSWPGPRBB-UHFFFAOYSA-N,-12.01
50171970::HXQGOXYMNOCPIV-UHFFFAOYSA-N,-10.49
50172007::HYAOSZCIKQDSNH-UHFFFAOYSA-N,-9.932
50172008::HDTUBNQMTYLVSV-UHFFFAOYSA-N,-12.39
50172018::FKTDPTZOFGBLDH-UHFFFAOYSA-N,-9.993
50172056::OGWFAERQSXEIRH-UHFFFAOYSA-N,-12.32
50172057::JHORFMWVOBDQIU-UHFFFAOYSA-N,-13.62
50172492::PGQWALGGBUYLQF-UHFFFAOYSA-N,-11.07
50174539::RXSZUVQJEAVKRW-ATMGAIRJSA-N,-9.043
50174540::VEVHOMZSENWUED-UHFFFAOYSA-N,-8.319
50176000::OAVQAUQHQJNYKR-UHFFFAOYSA-N,-9.152
50178152::WVTZAXXUQNHGQF-UHFFFAOYSA-N,-12.38
50178154::MVRKXURTIJFBPH-UHFFFAOYSA-N,-10.55
50179493::OISUOPIGXVGIBE-UHFFFAOYSA-N,-10.13
50179494::JHRFCGXRLWMAKU-UHFFFAOYSA-N,-9.203
50179497::GUJCOZPKOPABIC-UHFFFAOYSA-N,-9.412
50179499::XDUMFDDLQURJLV-UHFFFAOYSA-N,-10.43
50179500::NGEDWBUXLPGYBW-UHFFFAOYSA-N,-9.574
50179508::PPRJOMHKRXELRQ-UHFFFAOYSA-N,-9.213
50179509::YPWGXALFLMAGJH-UHFFFAOYSA-N,-9.439
50179510::JPUXGMPWGVEAMX-UHFFFAOYSA-N,-10.37
50179511::WVXFPLPIKDKMON-UHFFFAOYSA-N,-13.23
50179512::HAQCJWCZBZBVHO-UHFFFAOYSA-N,-10.62
50179513::HNTRYOBVOOQKFI-UHFFFAOYSA-N,-9.698
50179516::GBYAVSVYSJQDNZ-UHFFFAOYSA-N,-11.1
50179517::VXROMVYZCFBGLT-UHFFFAOYSA-N,-11.64
50179518::LXVQPXNSHGAJCM-UHFFFAOYSA-N,-10.73
50179519::LGBSKUTVIKIYQF-UHFFFAOYSA-N,-9.461
50179520::OBDIAJMTIKZKPR-UHFFFAOYSA-N,-11.31
50180301::JPPCGDGMQGJGQK-UHFFFAOYSA-N,-9.085
50180302::SUPVGFZUWFMATN-UHFFFAOYSA-N,-7.599
50180303::DLZALBVCWWQWAJ-UHFFFAOYSA-N,-9.835
50180304::IQOUGKPSADGLPZ-UHFFFAOYSA-N,-7.636
50180305::BZOAIOKTNVREBR-UHFFFAOYSA-N,-8.265
50180306::MWGWLDJLENCVRQ-UHFFFAOYSA-N,-8.149
50180308::WGCZSSWSEAXTCL-UHFFFAOYSA-N,-9.87
50180309::NANFVDQWIFFKGJ-UHFFFAOYSA-N,-7.426
50180310::QGPOJWKORWNCCI-UHFFFAOYSA-N,-8.579
50182689::OMYOVWAUIIJSPG-UHFFFAOYSA-N,-9.548
50182695::RHNCTEJANSMRNV-UHFFFAOYSA-N,-9.92
50182891::KHQLMFFPQINCMZ-UHFFFAOYSA-N,-29.75
50182892::KLTQGAMYJOKNCI-UHFFFAOYSA-N,-17.17
50182893::KLYDITFOXCQQER-UHFFFAOYSA-N,-16.15
50182894::IARDESHMMYHYBU-UHFFFAOYSA-N,-11.05
50182895::BIMWWEYHEVYXDA-UHFFFAOYSA-N,-12.05
50182896::XQWATEKYOOFROO-UHFFFAOYSA-N,-11.49
50182897::IWKYADYEFPLAEG-UHFFFAOYSA-N,-11.37
50182898::SMSOSQRBSNFBDH-UHFFFAOYSA-N,-13.07
50182899::FSIMWMZEBKRAMX-UHFFFAOYSA-N,-12.65
50182900::WRXRFFUVXFNKGG-UHFFFAOYSA-N,-12.97
50182901::HPHUGTTXFHEACH-UHFFFAOYSA-N,-11.29
50182902::DRTZXIIFBAIOBW-UHFFFAOYSA-N,-11.22
50182903::QTJJFCPBQRQZAR-UHFFFAOYSA-N,-12.74
50182904::KOKYNLBDBNLOPA-UHFFFAOYSA-N,-11.06
50182905::YKQCCMOWWKAYOX-UHFFFAOYSA-N,-10.34
50182906::XCIKLSSUHGYTCI-UHFFFAOYSA-N,-10.37
50182907::UZGXHZBWNFJHQD-UHFFFAOYSA-N,-10.5
50182908::KJDFHCUXSFQUTK-UHFFFAOYSA-N,-11.21
50182909::QCSMBZIRYHZMOU-UHFFFAOYSA-N,-14.06
50182910::PTARQPWAPBTGAG-UHFFFAOYSA-N,-12.16
50182911::KIUAMDPDOOLKMH-UHFFFAOYSA-N,-9.666
50182912::KOOYTOMPIPMGEP-UHFFFAOYSA-N,-11.76
50182913::CNRXAYAWNNSNLT-UHFFFAOYSA-N,-12.24
50182915::IJCQFRPHONNGRV-UHFFFAOYSA-N,-12.13
50184276::RLDJDBCCYQMCLV-UHFFFAOYSA-N,-12.56
50188455::YJPDSCHNEKNQAA-UHFFFAOYSA-N,-9.57
50188456::MBAKBFMFUHKHAN-UHFFFAOYSA-N,-10.07
50188457::ZLJXNOJTRKIARN-UHFFFAOYSA-N,-9.437
50188458::GBANDHWBCXOTHA-UHFFFAOYSA-N,-10.61
50188459::ZCKFRMIUXBQEAX-UHFFFAOYSA-N,-10.39
50188460::ONOZVTJDHKAIOL-UHFFFAOYSA-N,-10.38
50188461::YGKHBSOOIDIVBR-UHFFFAOYSA-N,-10.08
50188462::FAZUHUXMTHLPAZ-UHFFFAOYSA-N,-9.643
50188463::SFZSLQNVKFDVLY-UHFFFAOYSA-N,-9.987
50188464::IWBVCRRXSCJLQC-UHFFFAOYSA-N,-9.645
50188465::ZXLPAHMADMWUCE-UHFFFAOYSA-N,-9.792
50188466::UERRLLRAXBKLET-UHFFFAOYSA-N,-9.304
50188467::NFRDLORGBPIOJT-UHFFFAOYSA-N,-10.15
50188468::XHZBOSUWEVHTOZ-UHFFFAOYSA-N,-11.81
50189105::RRURVOSFXQLYQR-UHFFFAOYSA-N,-11.99
50189106::NVTIQCRSEMKCEN-UHFFFAOYSA-N,-13.51
50189107::RMPVKBBFQRDYJT-UHFFFAOYSA-N,-12.14
50189108::HTIFVTQSFKUCDX-UHFFFAOYSA-N,-14.47
50189109::BHZWACACNOOTKB-UHFFFAOYSA-N,-12.11
50189110::CJGPKVRBUPRPTR-UHFFFAOYSA-N,-15.78
50189111::SOFMGJHORUKREC-UHFFFAOYSA-N,-11.5
50189112::ZZOFSNIYKIWAIB-UHFFFAOYSA-N,-26.41
50189113::QLLLIGGXRUNRDR-UHFFFAOYSA-N,-12.8
50189114::AZDCMGDGNHSVCZ-UHFFFAOYSA-N,-12.88
50189115::HBNMFZZQCIPDOK-UHFFFAOYSA-N,-10.66
50189116::PMNXVLOADVXDDY-UHFFFAOYSA-N,-16.91
50189117::JGUKCUUOQNQOBB-UHFFFAOYSA-N,-17.32
50189118::HMLZGBGVRSDTPO-UHFFFAOYSA-N,-13.42
50189120::NAHPEMQMXDXGBZ-UHFFFAOYSA-N,-10.33
50189121::NXQXZOZVAHCESP-UHFFFAOYSA-N,-12.23
50189122::JZWRJCKVZCYRLF-UHFFFAOYSA-N,-13.35
50189123::BDCAOKLPNVNFEL-UHFFFAOYSA-N,-11.58
50189124::RZEMPBRXCDBLDH-UHFFFAOYSA-N,-11.06
50189125::AERGSELXAOHCKG-UHFFFAOYSA-N,-14.33
50189126::IRPQLCLTIKGBTQ-UHFFFAOYSA-N,-11.74
50189127::LOWIJALPIWAMBK-UHFFFAOYSA-N,-11.14
50189128::JLBVWHHVKVXOOR-UHFFFAOYSA-N,-11.31
50189603::CUPLTRAPYIXFAX-UHFFFAOYSA-N,-11.65
50189787::BAWZESLJEVSFRN-OAHLLOKOSA-N,-12.54
50190725::LRXHBDUMXINFMM-UHFFFAOYSA-N,-12.74
50190726::KRZUYDHNTSGCKX-UHFFFAOYSA-N,-10.49
50190727::ATRQYYQRKRQPJP-UHFFFAOYSA-N,-10.15
50190728::UXPURPRPVSKBPC-UHFFFAOYSA-N,-11.39
50190729::WGYFFABRRMMMFS-UHFFFAOYSA-N,-12.18
50190730::KEGSHKNUFZQPHG-UHFFFAOYSA-N,-12.11
50190731::YNPXWNQBZQDHOP-UHFFFAOYSA-N,-11.88
50190732::DQSGJJVIERVHHA-UHFFFAOYSA-N,-10.77
50190733::VCFABRFLWPSRSF-UHFFFAOYSA-N,-14.54
50190734::CBBJKEWGUCYSAO-UHFFFAOYSA-N,-15.1
50190735::UUBGEOAHQOBCDH-UHFFFAOYSA-N,-11.57
50190787::HVDZCCXJWIROKH-UHFFFAOYSA-N,-10.48
50190792::OQMRHQNPXVSUBR-UHFFFAOYSA-N,-9.485
50190799::OSYFQPJNLCUQEU-UHFFFAOYSA-N,-13.72
50190800::IZTHTJXMNUPBNG-UHFFFAOYSA-N,-10.73
50190801::RGPPENXNCJVEBN-UHFFFAOYSA-N,-11.12
50190802::KWIJFVWUCXSFKE-UHFFFAOYSA-N,-10.21
50190803::PBSHQQJKKJPYHE-UHFFFAOYSA-N,-9.14
50190806::HXJTXNQQLJWMEZ-UHFFFAOYSA-N,-15.51
50190807::MLUJQJKMFNMWBV-UHFFFAOYSA-N,-15.29
50191475::ASXBFKMZPZRWDW-RMKNXTFCSA-N,-12.57
50191476::PWLHYVUELGJGPD-QPJJXVBHSA-N,-24.03
50191477::YOLVGSGGIWJSLQ-UHFFFAOYSA-N,-11.38
50191478::XILHUDGNEDEXFJ-UHFFFAOYSA-N,-14.63
50191479::NELOELKXGMSYHF-DHZHZOJOSA-N,-12.02
50191480::JGLZFCYSDWVBJK-SOFGYWHQSA-N,-10.6
50191481::KIMIFWRATWXZEO-RMKNXTFCSA-N,-12.57
50191482::YLFINAUVWATNCS-UHFFFAOYSA-N,-11.75
50191483::RSJGJVCLGCMCLO-UHFFFAOYSA-N,-11.72
50191485::AEBKFOMFJMJUFH-VPGRUKGMSA-N,-12.02
50191486::CNRMVFRKCDVXKW-JXMROGBWSA-N,-13.93
50191487::CZRDEUGQKBEMMH-VQHVLOKHSA-N,-12.15
50191488::YBEIPHUFRFGXCJ-SNAWJCMRSA-N,-11.39
50191489::BIHYRPIDCXHQKD-FMIVXFBMSA-N,-15.3
50191490::GAYUJMWHGBAPKD-UHFFFAOYSA-N,-11.36
50191491::GZIRRVFQWRHYHQ-UHFFFAOYSA-N,-10.64
50191495::KCHHPNMKOHRFDK-RMKNXTFCSA-N,-12.52
50191497::RSEKNDZBPQNPGL-JXMROGBWSA-N,-11.74
50191498::WPKVIBFJECQBCV-RMKNXTFCSA-N,-11.49
50191499::LZOXKAMRMJSFJT-VMPITWQZSA-N,-27.66
50191500::KPSPYNLYPZNCGV-DHZHZOJOSA-N,-9.726
50191501::DIYFLUKUTVHJCO-UHFFFAOYSA-N,-11.67
50191502::AUMBQDJVOLYTCC-QPJJXVBHSA-N,-10.97
50191503::NBXCNCMWLZADMG-GQCTYLIASA-N,-13.51
50191584::AHONPWLSTJWLMC-UHFFFAOYSA-N,-11.53
50191586::HNYGKXWZBOTZFA-RMKNXTFCSA-N,-11.55
50191587::GCUYIMVZVRRUPD-ONEGZZNKSA-N,-9.856
50191589::OCPAAPUDKSPSJT-DHZHZOJOSA-N,-11.77
50191592::IZRQFKYNXNFFQT-DHZHZOJOSA-N,-19.4
50191593::JLWZRGNJHZVVKD-FNORWQNLSA-N,-13.11
50191595::BXWNXYKEYCNVLR-UHFFFAOYSA-N,-11.66
50191640::LWXXXBLCUHRMAR-UHFFFAOYSA-N,-9.62
50191641::KZVDSZYFRUKCEQ-RMKNXTFCSA-N,-13.04
50191643::AQEJOYTVPDGMEW-RRSRKQOQSA-N,-11.17
50191644::JABKEJXCSLSSEV-FNORWQNLSA-N,-11.24
50191645::WJGBEIOIHHBCIV-RRSRKQOQSA-N,-16.8
50191646::NYCRPERPKUAEHF-DHZHZOJOSA-N,-12.82
50191651::YUEWCBSNZWDONI-UHFFFAOYSA-N,-11.5
50191652::CXDUFDRGOOEEHL-UHFFFAOYSA-N,-11.59
50191654::NWZQTNDYDHXMOE-DHZHZOJOSA-N,-12.68
50191655::UCBARNSJTRWXQT-RMKNXTFCSA-N,-12.51
50191656::JEXCBQDTESMXHL-RMKNXTFCSA-N,-11.68
50191657::PQMINPFSUDRKEW-JXMROGBWSA-N,-9.025
50191658::ATULKYAWEUGYSF-UHFFFAOYSA-N,-11.81
50191659::IYNUCTYYDUIRAG-UHFFFAOYSA-N,-11.51
50191660::QSGIGRAFESHIBA-NSCUHMNNSA-N,-10.45
50191661::OMVRJIWYIOEXTO-JXMROGBWSA-N,-10.55
50191662::SLSKTJBHIGULOP-RMKNXTFCSA-N,-10.73
50191663::GFPQRHXCPZSHRH-SOFGYWHQSA-N,-11.54
50191664::JFBQFAKGLQJGIL-OWOJBTEDSA-N,-11.86
50191666::QYBXJSPKRPAHQB-UHFFFAOYSA-N,-11.48
50191668::LJRGBEPLXWZRBM-VOTSOKGWSA-N,-10.67
50191670::ACNYXAIBELJFSP-JLHYYAGUSA-N,-12.59
50191672::UVEBHXRRTIKHPI-UHFFFAOYSA-N,-10.72
50192858::CGXHFSJDSWAEMT-UHFFFAOYSA-N,-9.92
50195876::CASSAPBDIVDPCC-UHFFFAOYSA-N,-12.98
50195879::PILHXMMEJPSZLL-UHFFFAOYSA-N,-9.114
50200534::BLTNVYOBZUELAP-UHFFFAOYSA-N,-11.64
50200755::ZVDAOQQCWRBCHU-UHFFFAOYSA-N,-8.28
50200756::YSERCXMDLKSYIW-UHFFFAOYSA-N,-7.473
50200757::XXZNRCRDQRVMNN-UHFFFAOYSA-N,-14.01
50200758::KBDVIKMDRWVMPM-UHFFFAOYSA-N,-8.157
50200759::SYPJOSSWJOUPDE-UHFFFAOYSA-N,-8.576
50200760::NRPHCRAZRPAUDS-UHFFFAOYSA-N,-7.862
50200761::KHRXUZBXDSNCBO-UHFFFAOYSA-N,-8.297
50200762::NSQUWOUGEKUVKL-UHFFFAOYSA-N,-6.818
50200763::KXACXWLKMFKIHQ-UHFFFAOYSA-N,-7.842
50200764::WEMPWGDVLUDOBY-UHFFFAOYSA-N,-8.617
50200765::SKCRCHJZYFYITH-UHFFFAOYSA-N,-8.226
50200766::LHOBXXROLCTUBM-UHFFFAOYSA-N,-9.734
50202760::UBDAMLJKQGPQFB-UHFFFAOYSA-N,-11.2
50203525::KALKLNBLKRHXMI-ROUUACIJSA-N,-14.49
50203527::CKZHFOKQZRZCPF-ROUUACIJSA-N,-12.65
50203528::YCCUTKPNUYYNML-ROUUACIJSA-N,-11.61
50203530::IWNGNUDBGMCFNB-RDJZCZTQSA-N,-9.79
50203531::CDQQKPZINNWUDS-ROUUACIJSA-N,-13.58
50203535::RINLHBFSMHCDCB-ZWBSKUQPSA-N,-10.69
50203536::ONHHOEXQJXSXKC-KKUMJFAQSA-N,-9.666
50203537::MITLEGOYVUMBJH-IRXDYDNUSA-N,-10.53
50203538::ZCDHAHOTIYZFKF-HOTGVXAUSA-N,-10
50204115::IGODIYJKZLOCRX-UHFFFAOYSA-N,-11.17
50204116::TVMGXFANDKLGPL-UHFFFAOYSA-N,-12.64
50204117::UEJUKJJOSDYORR-HSZRJFAPSA-N,-14.26
50204118::QIHGEXNGPGTFID-UHFFFAOYSA-N,-22.76
50204119::NKAFAOZJYRUFSQ-UHFFFAOYSA-N,-12.27
50204120::QKLWVDQKXUTTEU-UHFFFAOYSA-N,-11.8
50204121::QUMXZLSLZVWESB-UHFFFAOYSA-N,-11.95
50204122::MEHRBVQTOVMMDP-UHFFFAOYSA-N,-12.23
50204123::AYUJWVQYAUDNQZ-UHFFFAOYSA-N,-10.31
50204126::MYVUJYZUPJWAOE-UHFFFAOYSA-N,-11.68
50204127::FHXTXHDRGUEYSH-UHFFFAOYSA-N,-13.41
50204129::QGTJGYUQPVBUGS-QFIPXVFZSA-N,-11.01
50204130::RSIUAJHRAOKMFS-UHFFFAOYSA-N,-12.82
50204131::JJHHXMMEZIIKRB-UHFFFAOYSA-N,-12.23
50204132::CJHNARCORXPMOD-DVECYGJZSA-N,-15.41
50204133::APCFVCIEZAMJBU-FQEVSTJZSA-N,-13.5
50204135::UXFJZTSGDOCCSL-UHFFFAOYSA-N,-10.97
50204136::CJHNARCORXPMOD-CYFREDJKSA-N,-13.01
50204137::JFPGALAHAHQULC-UHFFFAOYSA-N,-11.55
50204138::MRDZXMOZCRVRBY-UHFFFAOYSA-N,-11.25
50204139::SGYAQGSCPQGXLC-UUOWRZLLSA-N,-14.44
50204140::XWOBYUGXRJUXJF-UHFFFAOYSA-N,-10.58
50204141::VLYYUZFBTALINK-QHCPKHFHSA-N,-12.76
50204142::SGYAQGSCPQGXLC-KOSHJBKYSA-N,-14.62
50204143::OSNPLDLPFDTALJ-UHFFFAOYSA-N,-10.33
50204144::YZSXZMHGIYILFK-UHFFFAOYSA-N,-9.205
50204145::GZOONDSECSSONX-QFIPXVFZSA-N,-13.98
50205255::WZZXMNBOPNKKSX-BKHFGAQXSA-N,-13.82
50205256::AMKFBXVTNZFKFF-UHFFFAOYSA-N,-12.86
50205257::VQLJIZZYDFSRTB-UHFFFAOYSA-N,-10.23
50205258::RZBKGDSTLKCOCW-UHFFFAOYSA-N,-13.95
50205259::XMHFNOVIKVSOEA-UHFFFAOYSA-N,-14.6
50205260::GQWVZXYZPPWMNU-UHFFFAOYSA-N,-10.16
50205261::NCUZLDZWYWPMHU-UHFFFAOYSA-N,-12.94
50205262::YBLBBOHIJOJAPV-UHFFFAOYSA-N,-10.98
50205263::JDBWHHHWEABNEC-UHFFFAOYSA-N,-11.34
50205264::PCKCQQLBJXBCNU-UHFFFAOYSA-N,-11.01
50205265::UIXUAKVMQUZXGY-UHFFFAOYSA-N,-10.71
50205266::LDBOHQXRMNACLS-UHFFFAOYSA-N,-11.45
50205267::XTWOENWSROIPBI-UHFFFAOYSA-N,-10.28
50208397::ZVGNUEJXGIEGLJ-UHFFFAOYSA-N,-14.38
50208398::KLBORDPMVQMMRO-UHFFFAOYSA-N,-12.31
50208399::ZCTRJOQXUHMAGQ-UHFFFAOYSA-N,-13.44
50208400::NFDDLNNYPCZJSB-UHFFFAOYSA-N,-15.1
50208402::ISWJWVDIXBDXGN-UHFFFAOYSA-N,-13.14
50208403::AWFCPTZKALKFEK-UHFFFAOYSA-N,-14.49
50208404::QHGVESLEXVDJPY-UHFFFAOYSA-N,-10.84
50208405::PDXYGSYLHJULFZ-UHFFFAOYSA-N,-13.5
50208406::YRLXEVJADNDLHA-UHFFFAOYSA-N,-13.23
50208407::DQYLUXJFGRYNJA-UHFFFAOYSA-N,-12.03
50208408::XHEGSRSQWOQKMA-UHFFFAOYSA-N,-19.84
50208409::JIGUCXPMOHEAMU-QHCPKHFHSA-N,-13.39
50208410::QBWGGFOGWBCOKX-UHFFFAOYSA-N,-12.28
50208411::BOURCKXZYDOVSP-UHFFFAOYSA-N,-13.78
50208412::OYULNTIUXDXAGV-UHFFFAOYSA-N,-11.41
50208413::KAQAVWVXKVKDIM-UHFFFAOYSA-N,-15.88
50208414::UEGFAJFCHWZVEB-UHFFFAOYSA-N,-12.13
50208415::BVMZNZPGSFCWPC-UHFFFAOYSA-N,-13.64
50208416::JIGUCXPMOHEAMU-HSZRJFAPSA-N,-14.29
50208911::XLFNLJYGUOLEJS-SFHVURJKSA-N,-10.24
50209337::GLEROIKGELQNRO-UHFFFAOYSA-N,-10.35
50209346::NZSOECPTESNCTF-UHFFFAOYSA-N,-10.45
50209352::CXWGFZRBLKUTRZ-UHFFFAOYSA-N,-26.63
50209354::AIKCGGJZJKSMHT-UHFFFAOYSA-N,-13.15
50209356::ISILMZCZQDUENR-UHFFFAOYSA-N,-11.29
50209357::PULRNRPEJMZPQI-UHFFFAOYSA-N,-10.02
50209358::SCPDXSGJBNCTBA-UHFFFAOYSA-N,-10.88
50209361::XFZZOYBVFSUOKN-UHFFFAOYSA-N,-10.74
50209365::DPGKUIBMCVPINF-UHFFFAOYSA-N,-10.17
50209367::OJQDSNSDUVKDNP-UHFFFAOYSA-N,-11.92
50209369::VHVSXASVBMWAMX-UHFFFAOYSA-N,-18.85
50209373::CMZBLRKWGWFDGA-UHFFFAOYSA-N,-13.5
50209374::UVXYOMBULTYUII-UHFFFAOYSA-N,-12.3
50209375::HVSGXWBTVXETFN-UHFFFAOYSA-N,-13.5
50209376::AIWRIXMXKBNVNS-UHFFFAOYSA-N,-14.69
50209377::NFDAOEMCMIHMCF-UHFFFAOYSA-N,-10.81
50214095::URLYPAWCHVXIAA-UHFFFAOYSA-N,-10.2
50214096::ISABFXAQXIFBSS-UHFFFAOYSA-N,-10.87
50214097::KYLXOJOIXAIVQX-UHFFFAOYSA-N,-11.63
50214098::NTRCIHPFGKPYRR-UHFFFAOYSA-N,-11.94
50214099::VBYCLUNCQJLFHE-UHFFFAOYSA-N,-11.86
50214100::HAIHTRCFSLFERU-UHFFFAOYSA-N,-10.88
50214101::QOPPMJHDHWOCMW-UHFFFAOYSA-N,-10.61
50214102::HPGCVHHKMXXSAL-UHFFFAOYSA-N,-11.67
50214103::UZNNPFJNMZEOIY-UHFFFAOYSA-N,-11.25
50214104::XIWOLOQEUBVCHM-UHFFFAOYSA-N,-10.63
50214105::VCQAGQAPRXRROI-UHFFFAOYSA-N,-11.09
50214106::SZVKQFOSCWNKPT-UHFFFAOYSA-N,-11.98
50214107::WLIGHAXZSXWZCO-UHFFFAOYSA-N,-10.08
50214108::DPAOHEUWPLGQDY-UHFFFAOYSA-N,-10.55
50214109::JGSTUMYDBLTVRO-UHFFFAOYSA-N,-11.2
50214110::UQABTPYYEALKPO-UHFFFAOYSA-N,-12.27
50214111::QKVCYCAAFKGTNA-UHFFFAOYSA-N,-10.81
50214112::BIQVQJNGLKCTKT-UHFFFAOYSA-N,-10.28
50214113::WALDVLHIHTVOPR-UHFFFAOYSA-N,-11.34
50214114::CQLOGIXSWIMBBT-UHFFFAOYSA-N,-10.3
50214115::WNOFAMMMUOEJEM-UHFFFAOYSA-N,-10.05
50214116::QSDYIYAFRFRSKH-UHFFFAOYSA-N,-10.66
50214117::AJJOCYLKITUOSA-UHFFFAOYSA-N,-11.15
