50110731::KPKCYUMBFMYREG-UHFFFAOYSA-N,-6.377
50110732::DLHJAQJQFLHXNZ-UHFFFAOYSA-N,-7.015
50110733::SAVAEFOXNWPFKB-UHFFFAOYSA-N,-7.751
50110734::XCCRMYVOJIFMED-UHFFFAOYSA-N,-7.629
50110735::SXIDZLMPGLSSSR-UHFFFAOYSA-N,-8.785
50110736::UTPNUAIWPWLJEC-UHFFFAOYSA-N,-7.711
50110737::XUTOMVGDKDXBCI-UHFFFAOYSA-N,-7.618
50110738::CVQKNTTYZMQDMD-UHFFFAOYSA-N,-8.028
50110739::KBXBYJUQOSJVJK-UHFFFAOYSA-N,-6.559
50110743::URYARKSTCIJGME-UHFFFAOYSA-N,-6.87
50110750::MEWQFKSUHJZGCA-UHFFFAOYSA-N,-6.437
50110751::VBGYFNUDIFNZRO-UHFFFAOYSA-N,-7.08
50110789::JXRAVTIDZDMHLO-UHFFFAOYSA-N,-8.518
50113776::CDXXFXPTTWOXBC-QFIPXVFZSA-N,-6.929
50113777::RMPXVMMQXKFIHM-UTKZUKDTSA-N,-6.494
50113778::CDXXFXPTTWOXBC-JOCHJYFZSA-N,-6.938
50113779::RTYKMFMHRRYCIK-OAQYLSRUSA-N,-6.868
50113780::WDSPVCXWXOIFRA-HUVFLSCGSA-N,-6.678
50113781::RTYKMFMHRRYCIK-NRFANRHFSA-N,-7.829
50113783::CNOAOQSZNOTZLQ-OIBXWCBGSA-N,-6.19
50121156::WQFMXZOYAIPMFZ-UHFFFAOYSA-N,-8.547
50121164::WZZPSUKZMZKXTQ-UHFFFAOYSA-N,-8.218
50121165::RBIRLVPGGHVQME-UHFFFAOYSA-N,-8.658
50121166::AWTOGSZGTICREU-UHFFFAOYSA-N,-9.673
50121167::SIVWNWQUUDHRMU-UHFFFAOYSA-N,-9.436
50121168::RTMXGSLXWFFVFT-UHFFFAOYSA-N,-8.754
50121170::IEJRGCKSKIRXCW-UHFFFAOYSA-N,-9.969
50121172::KRVNQLOXQIJQEY-UHFFFAOYSA-N,-9.797
50125087::LVUWGHOKMIGPFO-UHFFFAOYSA-N,-7.619
50129177::DRJGFDIOQNMFDF-UHFFFAOYSA-N,-9.956
50142686::ZOUVODOOOFQPOC-QYBDOPJKSA-N,-6.947
50142698::AWORLHRQSDNJDQ-GKVSMKOHSA-N,-6.71
50142709::AWORLHRQSDNJDQ-NSYGIPOTSA-N,-7.142
50144147::PCEQNBCVZPRGRR-UHFFFAOYSA-N,-6.988
50144149::VYJSUSIGTRGXQC-UHFFFAOYSA-N,-6.675
50144150::YWPNXVQAAHGWCZ-UHFFFAOYSA-N,-6.306
50144153::OKMFMKSZIXQMRJ-UHFFFAOYSA-N,-6.951
50144155::RQUXQDVRWLHMBG-UHFFFAOYSA-N,-7.017
50144158::AWPVKERKWQLOEG-UHFFFAOYSA-N,-6.239
50144159::JRZWVYSKNVMDLP-UHFFFAOYSA-N,-6.872
50144161::JBYMAMMMXLMWFU-UHFFFAOYSA-N,-6.561
50144164::PHCCLYMMALQRTG-UHFFFAOYSA-N,-6.713
50144169::JFBQVFCNTWRGTG-UHFFFAOYSA-N,-6.967
50144173::WFSBONJXUAXVJH-UHFFFAOYSA-N,-6.938
50144442::WRAWKFUWOAFTDQ-UHFFFAOYSA-N,-7.627
50144444::DNKIJWSPAAVFKM-UHFFFAOYSA-N,-8.951
50144448::SGIJFVLJAIDYJM-UHFFFAOYSA-N,-7.96
50144449::BGAWWRLMFNCAKP-UHFFFAOYSA-N,-7.706
50144450::SSSVZQDFTSCDPK-UHFFFAOYSA-N,-8.206
50144457::WGGMBWMYJSVPSG-UHFFFAOYSA-N,-7.719
50144467::WWKUDAJCCSNRRV-UHFFFAOYSA-N,-7.143
50145860::SNHUIUFMXNZBIZ-DGCLKSJQSA-N,-6.937
50145861::LRQSPCAZHXKTHC-UKRRQHHQSA-N,-6.994
50145862::CXFSVKGROITHRY-OCCSQVGLSA-N,-7.044
50145863::CXFSVKGROITHRY-TZMCWYRMSA-N,-7.218
50150332::LFLARVMSGCQYSZ-RKQZMUNISA-N,-7.329
50150336::AEMCKZFBFDARJV-WRFREBFJSA-N,-8.489
50150337::VSBFTVFWFJKINP-WRFREBFJSA-N,-7.633
50150339::GCPNKCRRGYTIOQ-AOJVJNHBSA-N,-7.353
50151059::SSWOCFCYROEANS-UPGCFDGXSA-N,-7.427
50151060::SCLTZUGPKWXVDE-IBSXURLBSA-N,-9.161
50151063::ICMNXRDZVAGHPS-KOVGRZQNSA-N,-8.357
50151065::JDCXFBDZIJWEFO-PLCYUVIZSA-N,-8.288
50151066::DLXBCJBMEVKPIX-DYIFYJHRSA-N,-7.706
50151067::SDXWDHXHERWGDY-ZOCRLUIKSA-N,-7.767
50151068::AOIBSIQVRJDUOX-RPBDTDFQSA-N,-6.732
50151069::AFESNDPGXPZTOQ-MESGNEMJSA-N,-7.085
50151070::IMTGEDOKMRCXLE-DYIFYJHRSA-N,-7.222
50151071::YJQZIBMOUFVTHS-MESGNEMJSA-N,-7.138
50151072::QIWQUMBYZAMEPN-NFCXHWEESA-N,-7.812
50151073::RFZAHUIHPLZLLA-LXGVTRKRSA-N,-6.811
50151074::ZDCMJDVSSLHLLQ-GCNJZUOMSA-N,-7.469
50154358::SPOXLGWYPOBCPZ-OEAKJJBVSA-N,-8.925
50154359::USPGQEVDVWVOTF-BUVRLJJBSA-N,-7.809
50154360::BYMHEMITBJZMDH-MFKUBSTISA-N,-8.865
50154361::AXXQTTPUMYEBOV-UHFFFAOYSA-N,-8.262
50154362::CZHIJMGMBQCQDA-ISGJEAITSA-N,-10.27
50167794::YGMZMSTZNPBQIC-SFHVURJKSA-N,-8.494
50167795::SQWQGCCFUAYKKJ-JZKQVHKSSA-N,-8.618
50167796::HIFFKGJSNMEMDS-VSKRKVRLSA-N,-8.133
50167799::GXCHQFWNFMZMSC-ZLNRFVROSA-N,-9.218
50167808::QVHBWRWKGYSOAM-IBGZPJMESA-N,-9.264
50169340::LFAOOQVRQNFIDF-UHFFFAOYSA-N,-8.7
50169341::QDYXFNLISPSUPN-UHFFFAOYSA-N,-9.769
50169342::OKSDULDNQUCOIS-UHFFFAOYSA-N,-9.983
50169343::VZDASCSPJHTZPV-UHFFFAOYSA-N,-8.947
50169344::POHXDPTXOFZZFG-UHFFFAOYSA-N,-8.838
50169345::GASIXBXBRGROOP-UHFFFAOYSA-N,-7.404
50169346::FTHJEIUIJLXFGP-UHFFFAOYSA-N,-7.533
50169347::UACCKKYRGDHPFL-UHFFFAOYSA-N,-9.031
50169348::BSGCYBUIVUHEGG-UHFFFAOYSA-N,-9.484
50169349::KDVWHTAVLNNMCG-UHFFFAOYSA-N,-9.562
50169350::BWCXCMRQGYFFSR-UHFFFAOYSA-N,-8.629
50169352::JZRXXDCMGOZNML-UHFFFAOYSA-N,-8.81
50169353::AARQZZRJSTWJNF-UHFFFAOYSA-N,-8.451
50169355::QJDGUQDSNKKINO-UHFFFAOYSA-N,-7.753
50169356::HVDQUEFVGDBBFT-UHFFFAOYSA-N,-9.06
50169357::GVRJNEPECNSSKN-UHFFFAOYSA-N,-9.913
50169358::DMHJPSIWDIVDFI-UHFFFAOYSA-N,-8.615
50169359::GEBLNDHVMSYOKF-UHFFFAOYSA-N,-7.599
50169360::VFNRYUCLVZBQMX-UHFFFAOYSA-N,-8.779
50169361::SOKDSKJAKJRYML-UHFFFAOYSA-N,-9.218
50169362::SAJBKPIBKRHVSV-UHFFFAOYSA-N,-9.172
50169363::UVJHHVUGFWINDC-UHFFFAOYSA-N,-8.36
50169542::DZAJAXMVYWGGFN-UHFFFAOYSA-N,-9.359
50172019::QQFIDVOPZHXZPF-UHFFFAOYSA-N,-8.054
50172020::LVZOQUMLGOHFGL-UHFFFAOYSA-N,-8.199
50172021::WUXTURZHMMFRPK-UHFFFAOYSA-N,-9.214
50172023::OZBSREXZWADXQE-UHFFFAOYSA-N,-8.286
50172024::KGFMFEQQZNKWLP-UHFFFAOYSA-N,-8.374
50172026::OSHWKQSKIVSROR-UHFFFAOYSA-N,-7.718
50172027::ZZWNDPPQMABJJG-UHFFFAOYSA-N,-8.448
50172028::WJEDKJKCQOZDNI-UHFFFAOYSA-N,-8.057
50172029::UAWOMCXCZWCTLU-UHFFFAOYSA-N,-9.236
50172030::MGDHDHQGYPSORD-UHFFFAOYSA-N,-8.018
50172031::HQVKFEYATUGVGI-UHFFFAOYSA-N,-8.947
50172032::DXVZGTRLQAZISS-UHFFFAOYSA-N,-9.063
50172033::MHWZNBBELRMCAO-UHFFFAOYSA-N,-9.275
50172034::UCLMIPKAOVLOQS-UHFFFAOYSA-N,-8.033
50172035::XVYWAUINFAXEKA-UHFFFAOYSA-N,-9.104
50172036::DAYFWNQOWUPASA-UHFFFAOYSA-N,-7.757
50172037::JRIIXIXSRVUNTB-UHFFFAOYSA-N,-8.769
50172038::MOMZVCIJGACLFL-UHFFFAOYSA-N,-8.943
50172039::IHUHWAUMFFURSJ-UHFFFAOYSA-N,-8.381
50172040::YGYIVBNMBYBQGZ-UHFFFAOYSA-N,-8.495
50172041::CTRKFGYVXQHNDJ-UHFFFAOYSA-N,-8.013
50172042::UKLYTFISJSJGSO-UHFFFAOYSA-N,-8.964
50172043::GVGUYJORTPWSSZ-UHFFFAOYSA-N,-8.4
50172044::BVSCKUSMKCQTFI-UHFFFAOYSA-N,-8.946
50172045::UFSVWJLQUADLKJ-UHFFFAOYSA-N,-8.754
50172046::GGQRUDKBZGUEAN-UHFFFAOYSA-N,-8.165
50172047::PZTMIXXVWUCYIR-UHFFFAOYSA-N,-8.89
50172048::LKQJUECNABLWPW-UHFFFAOYSA-N,-7.902
50195153::OAYLSAHITBROEB-WKWWZUSTSA-N,-6.815
50195966::PVFYZNUIVXQJMV-UHFFFAOYSA-N,-8.017
50195967::ZHOPKGLQQWWTNM-UHFFFAOYSA-N,-7.984
50195968::ZQZNDFUDOUHMRP-UHFFFAOYSA-N,-8.759
50195969::MXOQZKMGLKSADK-UHFFFAOYSA-N,-7.684
50195970::OPRMPAABGXBHTG-UHFFFAOYSA-N,-8.114
50195971::PDFREMUTAXNRJN-UHFFFAOYSA-N,-8.535
50195972::ZPSAYSOIUOZMIM-UHFFFAOYSA-N,-8.603
50195973::QXKFAMHTDWOYCA-UHFFFAOYSA-N,-7.846
50195974::RYPDLXBZMMQJEZ-UHFFFAOYSA-N,-7.704
50195975::BSYSVALDFDQAGE-UHFFFAOYSA-N,-7.572
50195976::HINGRVCUXDDBIX-UHFFFAOYSA-N,-9.753
50195977::QIELGRBRJQENGT-UHFFFAOYSA-N,-7.78
50195978::HHPIRXFAAXTRNY-UHFFFAOYSA-N,-7.741
50195979::DHJCENVWNNUPCR-UHFFFAOYSA-N,-8.017
50195980::SGSIACSKFVPXQO-UHFFFAOYSA-N,-8.619
50195981::GUAUGWVAZGIIGV-UHFFFAOYSA-N,-7.408
50195982::UZXKDVGZVWWMGK-UHFFFAOYSA-N,-7.991
50195983::KDFQMXOKQLFCLM-UHFFFAOYSA-N,-8.617
50195984::SMIMEYCDQYDTEM-UHFFFAOYSA-N,-8.01
50195985::SXDFJMZSGOYUHH-UHFFFAOYSA-N,-8.078
50195986::DPABUIRNVQEIGL-UHFFFAOYSA-N,-7.91
50195987::CNJCRJFXKFCKJI-UHFFFAOYSA-N,-7.631
50195988::OZGWFKQPBWHVEN-UHFFFAOYSA-N,-8.232
50195989::UFKZXEDTDDSQMC-UHFFFAOYSA-N,-7.797
50198654::WMUFTJZTXOUUGZ-UHFFFAOYSA-N,-6.467
50198655::PSLGMFCCQGEAJP-UHFFFAOYSA-N,-7.227
50198656::GXKNDUSVKJMGRL-UHFFFAOYSA-N,-8.39
50198657::LEKIZVLLNRJJOW-UHFFFAOYSA-N,-7.257
50198658::BYSZGDCMOGZWSE-UHFFFAOYSA-N,-7.082
50198659::GERAGFCKSZQWNG-UHFFFAOYSA-N,-7.927
50198661::BANOSSDEIHMRKA-UHFFFAOYSA-N,-8.348
50198663::YWFKGEUMVYHGIM-UHFFFAOYSA-N,-7.463
50198664::VXATWIJYQKQZHY-UHFFFAOYSA-N,-8.003
50198665::WRAPMDVSJRJPJW-UHFFFAOYSA-N,-8.402
50198666::HJCFEOGFVGBOHS-UHFFFAOYSA-N,-7.886
50198667::ZEYFTTUHHCBVJF-UHFFFAOYSA-N,-7.492
50198669::LXMIMTOWQCYIGR-UHFFFAOYSA-N,-7.503
50198671::SDJZATPJKQQABN-UHFFFAOYSA-N,-6.841
50198672::DYZJWTFYVLRGLB-UHFFFAOYSA-N,-7.667
50198674::XGEXDPDJCULFKB-UHFFFAOYSA-N,-8.398
50198675::RKFJABVANOKYKH-UHFFFAOYSA-N,-7.646
50198676::SUGHXFMEDPEVSG-UHFFFAOYSA-N,-7.537
50198677::WNRLTSAURRVJME-UHFFFAOYSA-N,-6.879
50198678::TUKRWKJJSRKXRW-UHFFFAOYSA-N,-7.858
50198679::JHVNCHPEBJKDDS-UHFFFAOYSA-N,-6.967
50198680::NIDQVGMQJYGJEB-UHFFFAOYSA-N,-8.096
50198681::QNDZZTDLJRUAHV-UHFFFAOYSA-N,-7.582
50198682::HXEBJDKQYNWBEW-UHFFFAOYSA-N,-6.865
50198683::BSKNFIKTIOWYFC-UHFFFAOYSA-N,-7.301
50198684::LXUAEEIMSVKWHV-UHFFFAOYSA-N,-7.704
50198945::HQGRCFOENHIIQG-UHFFFAOYSA-N,-8.164
50198946::VPBRSFFMKTUJNN-UHFFFAOYSA-N,-9.339
50198947::MSOXFKWHWFYDCY-UHFFFAOYSA-N,-8.657
50198953::KDBXYNSMRDJJFO-UHFFFAOYSA-N,-8.571
50198956::FBTRYXIBCVQSAZ-UHFFFAOYSA-N,-6.828
50198959::IMGXWRKTVOMDLZ-UHFFFAOYSA-N,-9.258
50198968::DRUKCDBJSKTKTR-UHFFFAOYSA-N,-8.804
50198978::VPBRSFFMKTUJNN-MRXNPFEDSA-N,-8.392
50200652::HFQCJPQBQUZNQQ-PAQODBCHSA-N,-7.362
50200653::NSPQIIUGJNLGSO-GPVRXJBBSA-N,-7.214
50200654::ZOJNIVLVFGPWTA-LXEMEFDRSA-N,-6.964
50200656::XKWKJRMCRANYBV-LXEMEFDRSA-N,-7.263
50200657::UZRSCKHSQPJWCB-JFAIYWTASA-N,-7.102
50200658::GLKBGMLFLXJOJR-AAJJWQDLSA-N,-7.422
50200659::ZPIIEVCIDAXTFU-VYULJUTASA-N,-6.907
50201080::JJSZJRHRVRGDNH-UHFFFAOYSA-N,-7.601
50201081::DKFBPHVUBSXDJB-UHFFFAOYSA-N,-8.055
50201082::VGCGSAUUQCQDAY-UHFFFAOYSA-N,-8.127
50201083::NZKHJRBHEWBIFL-UHFFFAOYSA-N,-7.495
50201084::UBLZPYJRNVSHFM-UHFFFAOYSA-N,-7.782
50201086::FNAPHRONLYQVOG-RAKKMVLPSA-N,-7.128
50201087::JTIJBQLFJJJIJO-UHFFFAOYSA-N,-6.436
50201088::QHSJNOYFBNQNIZ-UHFFFAOYSA-N,-8.924
50201090::DOSZIFWFKFJGQL-UHFFFAOYSA-N,-8.609
50201091::YRAUBPBLFNFPPH-FSWDVZBNSA-N,-6.84
50201092::NECATTFIGHYGNH-UHFFFAOYSA-N,-7.949
50201093::YUMWHZCQHQAPAQ-UHFFFAOYSA-N,-8.094
50201094::JKPOACVGQYPLBU-UHFFFAOYSA-N,-7.625
50201095::AKVKAFLTKMIROA-UHFFFAOYSA-N,-7.714
50201096::KJOQLFMPAVEWLJ-UHFFFAOYSA-N,-7.565
50201097::ZREYWBOITVVPOZ-UHFFFAOYSA-N,-8.595
50201098::GXMLOARZGCYGOF-UHFFFAOYSA-N,-7.426
50201100::VQMSYLLYQOARPD-UHFFFAOYSA-N,-7.401
50201101::XJFMATJFYVPYBR-UHFFFAOYSA-N,-8.4
50201102::LCTFQUGGLDHXTH-UHFFFAOYSA-N,-8.337
50201103::HHOKWSQIKSJHQJ-UHFFFAOYSA-N,-6.721
50201105::GRBCNFHNMVJUEQ-UHFFFAOYSA-N,-6.825
50201106::DUKSLEMXBDETTE-UHFFFAOYSA-N,-6.656
50201108::YRAUBPBLFNFPPH-QKBJIULESA-N,-7.308
50201109::PVYTWCNJUWKUOG-UHFFFAOYSA-N,-7.023
50201110::LMCRUPDOMZRUSW-UHFFFAOYSA-N,-6.763
50201111::IDCRMONFSJJBMN-UHFFFAOYSA-N,-8.014
50203154::IWBKLHQHASKKSJ-UHFFFAOYSA-N,-8.336
50203155::BDEBUKRSUHDGEY-UHFFFAOYSA-N,-8.344
50203156::UMZDZFYORKOELP-UHFFFAOYSA-N,-7.018
50203157::NZMWVYQPRZLTOY-UHFFFAOYSA-N,-7.237
50203159::QXYFFWDNSHGVFX-UHFFFAOYSA-N,-7.791
50203171::RDRNPFHUNQOZPK-UHFFFAOYSA-N,-9.359
50203172::WJQDJIXVFPOMDA-UHFFFAOYSA-N,-8.366
50203173::HUJCMLQLDYZJPF-UHFFFAOYSA-N,-7.233
50203174::LTRGDRINTLPHRU-UHFFFAOYSA-N,-8.239
50203176::ZYPIVMGGEGFNDR-UHFFFAOYSA-N,-8.198
50203177::FWRZZHDLXXMGJV-UHFFFAOYSA-N,-8.66
50203178::CMCDAZPKZQXEFZ-UHFFFAOYSA-N,-7.484
50203181::WHIVCKYUMMZZFT-UHFFFAOYSA-N,-8.373
50203182::HYQBXEGPCIBWGS-UHFFFAOYSA-N,-8.112
50203183::YRQYMCZVXJVJAW-UHFFFAOYSA-N,-8.295
50203184::VNNYUTBLBOCLFG-UHFFFAOYSA-N,-8.289
50203185::PXRWBCZPWIDSDX-UHFFFAOYSA-N,-8.675
50203186::PANHWXSRURVAHQ-UHFFFAOYSA-N,-6.892
50203187::MILDFWSRQWPPSD-UHFFFAOYSA-N,-7.368
50203189::PCONXHPNURYLEB-UHFFFAOYSA-N,-8.168
50203190::XLGVIYMTBYCWIS-UHFFFAOYSA-N,-8.389
50203191::FFVACEIAQBXYDF-UHFFFAOYSA-N,-8.593
50203192::XUTBPNKVGOPLMU-UHFFFAOYSA-N,-8.939
50203193::TYMJYOJIIUAOJI-UHFFFAOYSA-N,-8.562
50203212::FCOQDVHOIAKYNX-UHFFFAOYSA-N,-8.34
50203213::VRAVHMDFLNAFSK-UHFFFAOYSA-N,-8.437
50203214::BDDYBFKGGNNRHI-UHFFFAOYSA-N,-8.753
50203215::JKEDBSFCSXLTKC-UHFFFAOYSA-N,-8.197
50203216::OHFIWEKSYCYCNL-UHFFFAOYSA-N,-8.17
50203217::HBJFUKUPQSFJCZ-UHFFFAOYSA-N,-8.807
50203218::IBZKBMPIZWHXKP-UHFFFAOYSA-N,-7.798
50203219::OZKSKZQDEIWAHL-UHFFFAOYSA-N,-8.257
50203220::TVUCPMJCZMWCDN-UHFFFAOYSA-N,-8.49
50203221::PKIKNNGPVMOVHH-UHFFFAOYSA-N,-8.15
50203222::TWQXLVJOAIFIAF-UHFFFAOYSA-N,-8.054
50203223::SWCXTFFDWNHRFR-UHFFFAOYSA-N,-7.727
50203417::JZASNJOSLMESTC-GKVSMKOHSA-N,-9.155
50203418::PWKJVVLBXRWXFQ-QLXKLKPCSA-N,-10.52
50203419::UITKQZZSZUEHEA-NYHFZMIOSA-N,-9.418
50203420::NGLPZZZUWGVILU-QLXKLKPCSA-N,-8.845
50203421::WWWKKFOVJNHTTL-LMKMVOKYSA-N,-8.742
50203422::YDRQCGICZKAGCQ-LMKMVOKYSA-N,-9.28
50203424::NVBRVAKHESDYFE-FCHUYYIVSA-N,-7.505
50203426::VZPLUSXTJULLCS-SYQZRHMFSA-N,-8.949
50203438::YZCRFFWBUPSXGV-QLXKLKPCSA-N,-8.999
50203577::BYVDCSLCMPQTKD-LGTDJHALSA-N,-7.4
50203578::LWYLVQVGWUQBSI-IDAMKAECSA-N,-7.627
50203579::BBQPRPRCQIFLIO-PABOLRIOSA-N,-6.836
50203580::SUBXROOMJNLXRP-PABOLRIOSA-N,-6.744
50203581::USFFLHDSLPEFIH-QYQUYBGJSA-N,-7.745
50203582::ZDRUXXZVOLZIBA-LGTDJHALSA-N,-7.36
50203583::JAKSSRUUMBEEAC-ONBAZCQBSA-N,-6.889
50203584::QAJXXFBIGIATMT-BYCPBFBASA-N,-7.05
50203585::YSJVBSSZEGNKMZ-GCNJZUOMSA-N,-7.377
50203586::NVKFRYWNCLQAGR-YNRSWHRWSA-N,-7.172
50206096::AAKKTJVHZGBWLJ-AKOOALSVSA-N,-7.213
50206097::PUBSQRWHEBSORN-ZDRBTZMISA-N,-7.936
50206098::RDPCMUPFQBNYHG-TUNFDJIRSA-N,-7.798
50206099::ZFBYORDYEFKJHK-VAPLLCTJSA-N,-7.69
50206100::GZDMTIVTUMOKOV-TUNFDJIRSA-N,-7.78
50206101::BFTAKCPEXZAIHH-ZDRBTZMISA-N,-7.614
50206102::URLMQCHSGVAQFX-ZDRBTZMISA-N,-8.679
50206103::KJNIFDGJGBMXTN-TUNFDJIRSA-N,-7.511
50206104::GGMBHYJNLWEKTL-XEWBGBLESA-N,-7.908
50206105::UILYDWPVKDMLCL-AKOOALSVSA-N,-7.365
50206106::QMITVKPWYUNGDV-ZDRBTZMISA-N,-7.675
50206107::PSODPFWPYSEDQZ-VAPLLCTJSA-N,-7.685
50206108::VCZBLRUDKGLJSG-ZDRBTZMISA-N,-8.458
50206109::JHTVFZNYPNXNFK-ZDRBTZMISA-N,-7.645
50206110::SREZEGRENRFSJE-AKOOALSVSA-N,-7.325
50206111::XMFQDXHQWXGEHP-VAPLLCTJSA-N,-7.915
50206112::PUDQYVKZUUIVDC-ZDRBTZMISA-N,-7.762
50206113::JAOLQNOGMSKATQ-VAPLLCTJSA-N,-7.676
50206114::XURCMPWGZVTZBK-ZDRBTZMISA-N,-7.751
50206115::DSSSZHYCKLIZGW-ZDHFQYEKSA-N,-7.158
50206116::GTRBALJVIPOIBZ-LHEOBKLGSA-N,-8.517
50206117::LAMUPVVILVBHJF-VAPLLCTJSA-N,-7.707
50214922::ATJGOPJRRWGHHL-XKZIYDEJSA-N,-6.917
50214923::DUVQYORBVMIRPF-FMCGGJTJSA-N,-7.2
50214929::CZOFJQFQALBETE-MXAYSNPKSA-N,-7.496
50214944::OSRXVTVKOPCOGY-UCQKPKSFSA-N,-7.27
50216474::IRZVQRHERMOSEM-UHFFFAOYSA-N,-7.352
50219262::JLDPVBOKSKHILH-UHFFFAOYSA-N,-7.79
50219444::AAJNWJFLYOFHIB-UHFFFAOYSA-N,-6.568
50219445::KIBFFSPWYJTEGK-UHFFFAOYSA-N,-7.855
50219446::ARAFJNZXJVLHDR-UHFFFAOYSA-N,-6.602
50219447::QEMGULFBAZGYKI-UHFFFAOYSA-N,-7.244
50219448::MHSIIOXPCQMXQE-UHFFFAOYSA-N,-8.18
50219449::OTKZWGJLFLAVTD-UHFFFAOYSA-N,-9.336
50219450::LQBYHZIKWGDYLT-UHFFFAOYSA-N,-9.251
50219451::UPKAUNVEGRFAII-UHFFFAOYSA-N,-8.425
50219452::UZSAWQCKBUFFQD-UHFFFAOYSA-N,-7.674
50219453::UGJGTPGLSLQCPP-UHFFFAOYSA-N,-7.163
50219454::KDMGOYHSUFIUAT-UHFFFAOYSA-N,-7.605
50219455::ZEBDSSZIANSDED-UHFFFAOYSA-N,-7.104
50219456::RGFOLWPFGMUETK-UHFFFAOYSA-N,-7.617
50219457::ALDWINSGSURGLP-UHFFFAOYSA-N,-7.802
50219458::KYUGYVXBKPAWOH-UHFFFAOYSA-N,-7.097
50219459::RRDSVYGZMKNAFC-UHFFFAOYSA-N,-6.854
50219460::XZKRNADKQRQVOR-UHFFFAOYSA-N,-6.656
50219461::GODVLDDDFMZIIA-UHFFFAOYSA-N,-6.723
50219462::AGGMHZBJHNUETP-UHFFFAOYSA-N,-7.258
50219463::WLHSXLFNWGZUFE-UHFFFAOYSA-N,-7.112
50219464::JMCNSTVMYJKSPB-UHFFFAOYSA-N,-7.481
50219465::OIXUDXUFFGADIZ-UHFFFAOYSA-N,-7.491
50219466::BXRDIKRRETWSCY-UHFFFAOYSA-N,-8.546
50219467::GAKWAQHHESGFAA-UHFFFAOYSA-N,-6.939
50219468::UKKKPJSCGQJZAT-UHFFFAOYSA-N,-7.502
50219469::KTOKJEZDHROXCU-UHFFFAOYSA-N,-7.476
50219470::RTCUXJJKVDNESS-UHFFFAOYSA-N,-6.963
50219471::CCMNCWDOPDWHKL-UHFFFAOYSA-N,-7.033
50219472::HKQIVQXRLSITNO-UHFFFAOYSA-N,-7.976
50219473::ZVKVUVICAMRYKP-UHFFFAOYSA-N,-7.575
50219474::YTDDWWZHOSEAOO-UHFFFAOYSA-N,-8.815
50219475::LJCMSDCZMOFRFT-UHFFFAOYSA-N,-7.08
50219476::PNAJZOSKCGZBFF-UHFFFAOYSA-N,-7.049
50219477::MPRNSLKNQGUKGG-UHFFFAOYSA-N,-6.841
50219539::FGMYUHULLBIYFO-MRVPVSSYSA-N,-8.093
50220376::SLXHIYYDPFQFMX-UHFFFAOYSA-N,-7.58
50220383::STNCCUKDFSTRBR-UHFFFAOYSA-N,-7.909
50220385::JDHUDWCHCQEQBK-UHFFFAOYSA-N,-7.804
50220388::WZNDOEVWUZFICK-UHFFFAOYSA-N,-7.961
50222085::HEDVRZZOBZFHBU-QYQUYBGJSA-N,-7.872
50222086::DUAREOBRKPUOBM-ONBAZCQBSA-N,-7.935
50222087::DVIBYGTZNAJRGB-IOQHNNRJSA-N,-7.977
50222088::ZPVXFZZEEBNOSH-YVAAILABSA-N,-7.537
50222089::WIUDNDXMQHQJIL-QLAZATLASA-N,-7.257
50222090::YIMHWIPPIFQTPY-QYQUYBGJSA-N,-8.063
50222091::YISCUJJPIJSXKK-ONBAZCQBSA-N,-8.186
50222092::QVAJVVLNYGAVHR-QLAZATLASA-N,-7.623
50228077::QBIRIYASLUPKQB-CBHLJOAQSA-N,-6.912
50228081::MIAURGNSNSBTNK-FQEVSTJZSA-N,-8.883
50233028::CCHXLIAEZCTVBK-LAUBAEHRSA-N,-6.526
50235972::ANOXKDNMHLYCBG-GOSISDBHSA-N,-5.285
50235973::YWJJBRLFZBLSNJ-GOSISDBHSA-N,-5.171
50243849::ZWTQESPCWJXBNK-UHFFFAOYSA-N,-8.438
50247538::BTIJTIZKSUGYMC-INIZCTEOSA-N,-9.029
50248594::OZEYWYWKQCOUOK-UHFFFAOYSA-N,-8.006
50249107::VDMYZVVOWGYDCM-UHFFFAOYSA-N,-8.001
50249150::RKZJWUOBFCJJTR-UHFFFAOYSA-N,-7.326
50249193::QYEYUIJWYCBKBG-WIXQSORDSA-N,-7.536
50249195::ICFLHQGITDWVMH-UHFFFAOYSA-N,-7.469
50249196::KNTPSJWEFWVLCP-NFOQDIRWSA-N,-7.6
50250112::FCNQMDSJHADDFT-WNSKOXEYSA-N,-9.624
50251662::KCTNJALTDRHVIE-UHFFFAOYSA-N,-7.888
50252879::OQFCKLHYKFQRFF-UHFFFAOYSA-N,-9.254
50259977::ZANAAVXGSNLYBQ-UHFFFAOYSA-N,-7.531
50259978::CIIHIZKWQHRFRR-BGUDKVOASA-N,-8.928
50259979::HXWXJCYFLVBYHO-FAORDRHVSA-N,-8.55
50259980::BBICQKYRAXECKV-PZJWPPBQSA-N,-8.298
50259981::ZILACWFNZFWDAS-GHTZIAJQSA-N,-8.318
50259984::MWATWPNPJNMBOV-PZJWPPBQSA-N,-7.871
50259985::DKRLPRIDPDZTJN-PZJWPPBQSA-N,-7.897
50259986::ZMTPDHABBWHKPP-FAORDRHVSA-N,-8.991
50264313::XTAROWJGVVZCKA-UHFFFAOYSA-N,-7.526
50264314::OMPAXBGTKFDCJZ-UHFFFAOYSA-N,-7.528
