505426::OEOMWCJVSXSAFB-FIQOPJFZSA-N,-8.899
505427::WBHMAYUZLXMJNE-TVQXPHSOSA-N,-9.847
505429::YCNHJARWQMXPSU-ANWICMFUSA-N,-9.713
505431::YPEFDMKKVXTLCU-UHFFFAOYSA-N,-9.784
505432::DPIUUQXSRBTIDP-AREMUKBSSA-N,-9.349
505433::WCSFNBUHOWLTAL-ZWTAIFMLSA-N,-10.89
505434::MUNXUIPTGSPKDK-HHHXNRCGSA-N,-10.28
505435::KYVQFBQTYMNCGF-FYBSXPHGSA-N,-9.634
505436::ZGQYBZXFGXIHDW-RUZDIDTESA-N,-9.147
505437::LXHJXCRPOYBGKF-XMMPIXPASA-N,-9.121
505438::RVJYJHMOSVPERW-MXBOTTGLSA-N,-8.915
505439::AEZTXQUOYDPDMM-RIBGEGAISA-N,-9.804
505440::QIUUJSICCHUUSG-UHFFFAOYSA-N,-8.986
505441::XYZNOBZMHPZJHM-UHFFFAOYSA-N,-9.285
505442::WPJOZMUXRYLJDZ-XMMPIXPASA-N,-9.368
505445::GCDPXAYRKOVYIN-VAVYLYDRSA-N,-9.874
505446::AJEFXTDXPAPHIB-VAVYLYDRSA-N,-9.851
505448::LTLDNLYFIIMIOO-UMSFTDKQSA-N,-10.94
505449::IEKRHCQKBXFGFJ-BHVANESWSA-N,-10.82
505450::OAUBWRLLHUAXLE-DHUJRADRSA-N,-10.49
505451::AVBGQELSRIZWKU-DHUJRADRSA-N,-10.83
505453::KIPWHIKMLCVFPF-XIFFEERXSA-N,-11.27
505454::IOSIEFSTGGRHME-XIFFEERXSA-N,-11.64
505455::FLJAJQXALFJRAX-UMSFTDKQSA-N,-12.16
505456::MMIJCFFXVFXJAO-UMSFTDKQSA-N,-11.08
505457::BNCODNOHUQHKES-SANMLTNESA-N,-9.031
505458::KHNRORJMYRKXQJ-MHZLTWQESA-N,-8.732
505459::JEPNWFYQHHQDJU-HKFHRXRESA-N,-9.872
505460::HWPBNPHLIUCVQV-ZUKKLESISA-N,-9.235
505461::NGCNJDUCQBRUHL-VWLOTQADSA-N,-11.27
505463::RWRNVEHWPKZJPJ-WXGMZPBLSA-N,-8.59
505464::OJLQYDLIXUGCQO-MXBOTTGLSA-N,-8.719
505465::KQVVWFAJYISQES-NSJVFKKDSA-N,-8.756
505466::VQOODWMZPUEKMW-OFSOJUDTSA-N,-9.557
505467::PNQZRABOAVVILD-NDEPHWFRSA-N,-10.19
505468::LQOLVAWLZUPRNI-LJAQVGFWSA-N,-9.449
505469::QYHHOOHHRBEZGI-MHZLTWQESA-N,-9.384
505470::UTVPVJNFRPJXDC-NDEPHWFRSA-N,-9.929
505471::GDDLPRYSOFTDGY-UHFFFAOYSA-N,-9.453
505472::GDDLPRYSOFTDGY-UHFFFAOYSA-N,-9.908
505473::WIUBGAQJEOGPDR-BRBDKFIQSA-N,-9.994
505474::WBHMAYUZLXMJNE-LCFKAPMVSA-N,-9.972
505475::WBHMAYUZLXMJNE-PJTQZDKOSA-N,-9.005
505476::URFHTIFQPHYNPJ-HSZRJFAPSA-N,-9.28
505477::OEOMWCJVSXSAFB-PDDLMNHVSA-N,-8.496
505478::OEOMWCJVSXSAFB-FREGXXQWSA-N,-9.512
505479::OEOMWCJVSXSAFB-PKMDPOOCSA-N,-9.486
505480::OEOMWCJVSXSAFB-FIQOPJFZSA-N,-9.706
505481::WBHMAYUZLXMJNE-TVQXPHSOSA-N,-9.68
505482::GDDLPRYSOFTDGY-UHFFFAOYSA-N,-9.345
505483::YCNHJARWQMXPSU-ANWICMFUSA-N,-10.01
505484::YPEFDMKKVXTLCU-UHFFFAOYSA-N,-8.703
505485::DPIUUQXSRBTIDP-AREMUKBSSA-N,-9.977
505486::WCSFNBUHOWLTAL-ZWTAIFMLSA-N,-10.45
505487::MUNXUIPTGSPKDK-HHHXNRCGSA-N,-10.26
505488::KYVQFBQTYMNCGF-FYBSXPHGSA-N,-9.207
505489::ZGQYBZXFGXIHDW-RUZDIDTESA-N,-8.969
505490::LXHJXCRPOYBGKF-XMMPIXPASA-N,-9.59
505491::RVJYJHMOSVPERW-MXBOTTGLSA-N,-9.294
505492::AEZTXQUOYDPDMM-RIBGEGAISA-N,-9.18
505493::QIUUJSICCHUUSG-UHFFFAOYSA-N,-9.49
505494::XYZNOBZMHPZJHM-UHFFFAOYSA-N,-9.23
505495::WPJOZMUXRYLJDZ-XMMPIXPASA-N,-9.214
505496::GCDPXAYRKOVYIN-VAVYLYDRSA-N,-9.452
505497::AJEFXTDXPAPHIB-VAVYLYDRSA-N,-9.013
505499::XLEVGNMQDLXFES-LJAQVGFWSA-N,-10.16
505500::KCAOQKSOLSGKPM-GGXMVOPNSA-N,-9.614
505501::HVDRKDXJFNXOMW-MHZLTWQESA-N,-10.52
505502::QQHILSMUUZPVFA-NRFANRHFSA-N,-10.67
505503::HVDRKDXJFNXOMW-HHHXNRCGSA-N,-10.54
505507::RTYJNEGKEZVACX-FQEVSTJZSA-N,-11.25
505510::KDJNAEITDOAAPV-OAQYLSRUSA-N,-10.71
505511::HTDSYUSTVYPDRM-OAQYLSRUSA-N,-10.01
505512::PVDYKJPOTDLEFS-NRFANRHFSA-N,-9.929
505513::HIVVPNNMNHJVOK-NRFANRHFSA-N,-8.777
505514::OSMACPQKHKKVSV-DEOSSOPVSA-N,-9.304
505515::GPFWPQQOHOLVMR-QHCPKHFHSA-N,-9.204
505516::GXAVWZSVAKZOOF-HXUWFJFHSA-N,-10.19
505517::CCKLITAICZNZLD-JJCDCTGGSA-N,-10.04
505518::SOKOZYYWKKNORV-SANMLTNESA-N,-10.54
505519::ALSMHPPKTFJBJA-QHCPKHFHSA-N,-10.23
505520::RGLFNUUHLGHHQP-ZWCTXPHNSA-N,-9.65
505521::JNCOCGYCPIWCTD-NAKRPHOHSA-N,-9.117
505522::MUDAQMMXRBPBRU-NDKRRWIDSA-N,-9.465
505523::TXEJTCIEUDITAV-NMXAJACMSA-N,-9.565
505525::UEMUNSOODBADAT-NASUQTAISA-N,-9.091
505526::UEMUNSOODBADAT-BVAGGSTKSA-N,-9.093
505527::XECKIXJCCHEUDM-BMNZJDEVSA-N,-9.044
505528::IQLMHJXMDBEWPR-IFVHXUSFSA-N,-9.214
505529::QCLVYRPSDZBDJY-BTMGADRYSA-N,-10.18
505532::QCLVYRPSDZBDJY-UHSQPCAPSA-N,-8.703
505533::AQQISNSVVNBGLR-BTMGADRYSA-N,-9.524
505534::AQQISNSVVNBGLR-UHSQPCAPSA-N,-8.685
505535::SKAZVIPCEFPIDY-BDYUSTAISA-N,-9.547
505536::KPFDPTJVSUWLTE-JDXGNMNLSA-N,-9.173
505537::SKAZVIPCEFPIDY-PVCWFJFTSA-N,-9.477
505538::YSCSIGHHBNVMLV-QHCPKHFHSA-N,-9.89
505539::KQDZLLQYXXUTPY-SHQDDLJSSA-N,-9.446
505540::KCAOQKSOLSGKPM-UHSQPCAPSA-N,-9.558
505541::NYSNXNABUDPDER-UHSQPCAPSA-N,-9.798
505542::LRCVOHMDXWKOFT-UHSQPCAPSA-N,-9.5
505543::VWGHXMVXUXNHJF-UHSQPCAPSA-N,-10.07
505544::VJQDGAOYTCYPPF-SQHAQQRYSA-N,-9.854
505545::CMURGGMLDOXFRT-SANMLTNESA-N,-10.19
505546::RRDFWIPQRNFHEM-BSEYFRJRSA-N,-9.836
505547::UKPSCOPQJRUFQG-DEOSSOPVSA-N,-10.62
505548::DDPXGRWUQKXUMX-DEOSSOPVSA-N,-9.995
505549::FBCYYWICNMALNH-NDEPHWFRSA-N,-9.633
505550::ZZEOAXQBKSQSAP-VWLOTQADSA-N,-10.1
505551::KPFDPTJVSUWLTE-MBCWZBCWSA-N,-9.326
505552::GRHDUGCXKDGANI-JKGBFCRXSA-N,-9.404
505553::ORWJZEZOBDBNKI-ACEFPKFPSA-N,-9.235
505554::AVOGUNCUBRHPCI-XXXNXYCNSA-N,-10.38
505555::FETDEQRDIABDQC-DEOSSOPVSA-N,-10.78
505556::KDJNAEITDOAAPV-NRFANRHFSA-N,-10.59
505557::REEIHACJBWTZDD-LJAQVGFWSA-N,-10.59
505559::NJSJVXBCEFHXJI-QFIPXVFZSA-N,-10.4
505560::KLPMNZPPJMQLAY-SANMLTNESA-N,-11.03
505561::RWDCMPLKMXHHMQ-QHCPKHFHSA-N,-10.14
505562::FMUVHGOOLREZOI-NDKRRWIDSA-N,-10.24
505563::VUYVHDICEHWCTE-MVSFAKPFSA-N,-9.381
505564::ZVWAQCDGGZJSRI-PIFIWZBESA-N,-9.886
505565::ZVWAQCDGGZJSRI-HYBUGGRVSA-N,-9.91
505566::GLTWXSONJDZOAB-HSZRJFAPSA-N,-10.55
505567::LNLYCWZIJCDJOZ-RUZDIDTESA-N,-10.46
505569::MKTIGNUEHVAIDD-SQHAQQRYSA-N,-9.25
505570::MKTIGNUEHVAIDD-WKDCXCOVSA-N,-9.32
505571::VCCTVBYZHLYHCM-YWEHKCAJSA-N,-9.678
505572::PJZHPCKEQFVWPS-KUFVUHJUSA-N,-9.958
505573::UUMKUMPBIXLXDI-LJAQVGFWSA-N,-10.57
505574::HPRKPOTYPRHORQ-QNGWXLTQSA-N,-10.97
505575::JBCAKRKFTDUNHT-VWLOTQADSA-N,-9.519
505576::CATHFBNLKVUWBF-NDEPHWFRSA-N,-9.705
505577::WTLVBOZIRGXCQB-XIFFEERXSA-N,-10.23
505578::ANXHUKCBCGPYRY-VWLOTQADSA-N,-10.21
505579::HKANVISUNYIZFO-MHZLTWQESA-N,-10.57
505580::CYZHNKIXJHHPOX-JWIGPWBQSA-N,-9.306
505581::JZXWUVIUXPGONS-QTEAWJPNSA-N,-9.564
505582::AZUXYUPEEXNVKT-LUWBXXKHSA-N,-10.42
505583::HEBODUXRMISPRC-NDEPHWFRSA-N,-10.68
505585::BFJLIPZRBYVYDA-XIFFEERXSA-N,-10.26
505586::AIAZZMTUCOEAPJ-JOCHJYFZSA-N,-10.11
505587::LGLJHJXELNNLHO-RUZDIDTESA-N,-9.629
505588::CSIMBZZSRJECOH-SSEXGKCCSA-N,-10.15
505589::ZLBPNKWIBZHGIV-NWWWKGIRSA-N,-10.26
505590::ZYSIJVXGAZWREN-OKXSDPAFSA-N,-9.551
505591::BQWHFUUAQQOVCP-XGCWNURASA-N,-9.422
505592::SUQZMCYYBDADGD-XFSFLGPDSA-N,-9.947
505593::GAVWVOSZILILMM-QNGWXLTQSA-N,-10.8
505594::WDYVYXCISXXNPN-SSEXGKCCSA-N,-11.06
505595::QGWGJTPEAYPZET-JBEBIEQOSA-N,-9.57
505596::FBYBGTGPJDCFGZ-SANMLTNESA-N,-10.24
505597::CEXXQZQYXMWOPV-NDEPHWFRSA-N,-10.2
505598::INYSYGKSGZXNDF-LJAQVGFWSA-N,-10.41
505599::OIIQOGOMFJYCMF-XIFFEERXSA-N,-11.03
505600::IGTOCRLVERWLLL-VWLOTQADSA-N,-10.32
505601::VGSWHXHNLCCROG-DEOSSOPVSA-N,-10.98
505602::RIVZYLBKIPYBQO-YTTGMZPUSA-N,-11.03
505603::SCAGSESITUNPCE-JOCHJYFZSA-N,-9.949
505604::IVLLSKGQPLYPRJ-RUZDIDTESA-N,-9.758
505605::IXZNATJKYJTMAK-RUZDIDTESA-N,-9.858
505606::QQWOQHCTGKGHIW-BVAGGSTKSA-N,-9.647
505607::DIIGLELJJDIUSM-CPJLOUKISA-N,-9.907
505608::PRVYLWXJRUTKAA-QHCPKHFHSA-N,-10.28
505609::XBZVREVOFQZIRC-QHCPKHFHSA-N,-9.745
505610::DFLZPNGXOAOUOX-FJQKOURKSA-N,-9.624
505611::RVGKKPCOJSTIDU-NHRFMIRVSA-N,-9.925
505612::ONJYZVDETXNZGN-HKBQPEDESA-N,-11.31
505613::YJWAEVJYNLWHBQ-WJOKGBTCSA-N,-10.16
505614::BXSTXULVTRMCGD-JGCGQSQUSA-N,-10.62
505615::ZYIOBWAQZSTJJK-WJOKGBTCSA-N,-10.21
505616::TXNMKEXPJLDWGT-HKBQPEDESA-N,-10.76
505617::LQYCXKLMPIURGQ-SSEXGKCCSA-N,-10.23
505618::BXFJKYXDJDVBKC-HSZRJFAPSA-N,-10.16
505619::DYCDROGEZMDDCV-HKBQPEDESA-N,-10.71
505620::GGKADAUAUJWRTH-HKBQPEDESA-N,-11.02
505621::BRUCDPZIVTYZAO-LJAQVGFWSA-N,-11.11
505622::ZXYKJJMONBLYMR-NDEPHWFRSA-N,-9.657
505623::YVFKTPAVBDLFBY-DEOSSOPVSA-N,-10.49
505624::BXMNMOXCJVMVEW-VWLOTQADSA-N,-11.05
505625::FEIVKEBEBWQUAS-NDEPHWFRSA-N,-10.43
505626::PRNORRAVKAXTEY-LJAQVGFWSA-N,-9.779
505627::MNVAYFQCNYBKAU-SANMLTNESA-N,-9.818
505628::HWURVIPNHMYOBY-JOCHJYFZSA-N,-9.599
505629::SADRRUMKMRZMDP-JOCHJYFZSA-N,-9.484
505630::MECIXIDBAPQFHI-HKBQPEDESA-N,-9.911
505631::VLPDGVKKSVVOKE-LJAQVGFWSA-N,-10.3
505632::HEGPDUKPKCUSDS-MHZLTWQESA-N,-10.69
505633::OJIHJDQIGKOXAY-YTTGMZPUSA-N,-10.75
505634::CMIOERSLNGEUJX-NDEPHWFRSA-N,-10.54
505635::NTTQUBBBGIMCTJ-XIFFEERXSA-N,-10.54
505636::OVLFNSWSLLITNB-UHFFFAOYSA-N,-10.52
505637::PLBILNUKLFQHNI-HKBQPEDESA-N,-11.64
505638::MCEYVBSCJZYOSP-HKBQPEDESA-N,-10.56
505639::HNQXWEBTVNLWOA-HKBQPEDESA-N,-10.36
505640::CLZUPBUGZLHJGJ-YTTGMZPUSA-N,-10.88
505641::CXHRGDBIULUXQK-XIFFEERXSA-N,-10.97
505642::HTNZWFGHOKFUBB-YTTGMZPUSA-N,-10.6
505643::KNJRDEFMYWQCNU-UMSFTDKQSA-N,-10.11
505644::MQPVOBAMMVFGDI-PMERELPUSA-N,-11.06
505645::NWFZSGKBNRNNES-NDEPHWFRSA-N,-10.43
505646::YNXKBJLWEPSIOA-SANMLTNESA-N,-9.908
505647::QUQYCMLSEBOARI-MHZLTWQESA-N,-9.623
505648::ZBMRAYYRMSLURH-SANMLTNESA-N,-10.21
505649::SPXHXIVUHIBDBJ-RUZDIDTESA-N,-9.763
505650::IZQZXKLMTIZXIL-SSEXGKCCSA-N,-10.58
505651::UXLQZNFFAQFEDD-MGBGTMOVSA-N,-11.43
505652::YTEYODYREUKIKG-MUUNZHRXSA-N,-10.78
505653::OZZZDGHPROTGHI-MUUNZHRXSA-N,-10.59
505654::VRHIQXMWJHYFTH-RUZDIDTESA-N,-9.884
505655::OMGYITDQYVLRJB-AREMUKBSSA-N,-10.1
505656::AXAPZSTWQWPFHC-WJOKGBTCSA-N,-10.89
505657::FMDSFJUPZVJHBC-RUZDIDTESA-N,-10.05
505658::XVVGUQWZEXJHLU-SSEXGKCCSA-N,-10.16
505659::WWMQNZZZBCCTSZ-QHCPKHFHSA-N,-10.41
505660::TXHVNPAQGSXSMK-PMERELPUSA-N,-10.79
505661::ABNRNBDSPMGJBS-RUZDIDTESA-N,-10.23
505662::DKPZRGWFHTZYPF-RUZDIDTESA-N,-11.15
505663::AUEXRFUPXQANDV-SANMLTNESA-N,-9.856
505664::KLVMPCUMNMQJKW-HKBQPEDESA-N,-10.75
505665::YRKREKYTDJBPOO-HKBQPEDESA-N,-10.71
505666::MLNSPOUEQDGMJP-MUUNZHRXSA-N,-10.48
505667::YWXKYTZVTTWTGE-SSEXGKCCSA-N,-10.06
505668::SXQSPZXQHANAAP-XIFFEERXSA-N,-10.81
505669::VLSSGFPGEVYDNS-SANMLTNESA-N,-10.48
505670::XQCVYCYFZPAPJG-NDEPHWFRSA-N,-10.81
505671::ZTIIGYRAPSZGRV-SANMLTNESA-N,-10.8
505672::ZYLGONYIIDKXFW-MHZLTWQESA-N,-10.35
505673::ZLSNXUOYUZPFJI-HKBQPEDESA-N,-10.2
505674::WEFAFZSAAOAUDY-YTTGMZPUSA-N,-10.34
505675::YNMVQRBEXQASPM-MHZLTWQESA-N,-9.902
505676::VEKRNAWUTYCSCS-VWLOTQADSA-N,-9.822
505677::AOOPOZXOTJTNPJ-PMERELPUSA-N,-10.25
505678::ZWCQNUDUPJCZRI-LJAQVGFWSA-N,-9.908
505679::XLLVZXNHOKRJFJ-HHHXNRCGSA-N,-9.627
505680::BKRDDXRUOCXMTR-NDEPHWFRSA-N,-9.139
505681::RHMYVUAFQNNIRT-MHZLTWQESA-N,-9.274
505682::PYYDGWTVTUZDDG-WJOKGBTCSA-N,-9.745
505683::QLKHCCQUZBAKGP-HKBQPEDESA-N,-10.52
505684::IKERORUJDHOOFX-PMERELPUSA-N,-10.42
505685::XJTKMTGDTLEQCE-LJAQVGFWSA-N,-10.02
505686::HELOIQFIEZNOCA-HKBQPEDESA-N,-10.59
505687::LJNUEEWLLLZFHB-SSEXGKCCSA-N,-11.04
505688::YGOUFUKTQILQMV-DHUJRADRSA-N,-10.75
505689::DGFWKOGKCFGFKO-SSEXGKCCSA-N,-11.16
505690::BXHSHUZCCLPSPW-DHUJRADRSA-N,-11.03
505691::ZYLPNUTWDBZWPU-MUUNZHRXSA-N,-10.07
505692::QPTWNQVPKANOJL-SSEXGKCCSA-N,-10.42
505693::RNHGMXYVAXKXGC-HHHXNRCGSA-N,-11.22
505694::MCYWCMPLKBYSPT-AREMUKBSSA-N,-9.718
505695::HXSRYXQJGQBEDR-RUZDIDTESA-N,-10.26
505696::PORGBHUPPNXFPF-RUZDIDTESA-N,-9.565
505697::XXWDIBGFGJVPSE-XMMPIXPASA-N,-9.965
505698::MLTXLHGZOZKAPT-HHHXNRCGSA-N,-9.479
505699::ZMKSGZRLSQQQRT-RUZDIDTESA-N,-10.34
505701::QYSJBYLWJVVOFF-RUZDIDTESA-N,-9.761
505702::KGOZINWZRRZYIV-XMMPIXPASA-N,-9.489
505703::HGLAHCBYGICXLQ-UHFFFAOYSA-N,-10.4
505704::ROKZJQOFZQOKIP-UHFFFAOYSA-N,-10.48
505705::PGELAUIVKKZHSN-XIFFEERXSA-N,-9.516
505706::MNKBAMHXGOTCIS-HKBQPEDESA-N,-10.8
505707::ZRWUKTQPNXVENS-SSEXGKCCSA-N,-9.751
505708::WVUGGGFJJAEFQL-PMERELPUSA-N,-9.811
505709::MJOJSIRUQRVFFG-WJOKGBTCSA-N,-10.16
505710::OCMSNPAGPSOTIE-SSEXGKCCSA-N,-10.07
505711::AZEUOKMRSIIKBS-WJOKGBTCSA-N,-9.374
505712::UXNWKFYZBANUCG-HHHXNRCGSA-N,-10.64
505713::JUUPDCMXJMOFFY-UHFFFAOYSA-N,-10.16
505714::VDRDMWVCVBZHEA-UHFFFAOYSA-N,-9.829
505715::UNJHXGZVMXUHEN-GDLZYMKVSA-N,-10.26
505716::SJALIYLQHXMQRG-PMERELPUSA-N,-11.02
505717::GOYURDVOIVNLBE-SSEXGKCCSA-N,-10.31
505718::KOULQBAAIVEENQ-SSEXGKCCSA-N,-10.65
505719::CCOYXHAHQSNWPE-SSEXGKCCSA-N,-11.66
505720::UAVCJRBLRYHNBR-GDLZYMKVSA-N,-10.17
505721::KIAFKJGUUYXLFS-UHFFFAOYSA-N,-10.89
505722::XKTCKTYOKKPEKV-UHFFFAOYSA-N,-9.629
505723::OFFYXCMCBLUERB-UHFFFAOYSA-N,-10.32
505725::YBBJALLRFJWXCC-UHFFFAOYSA-N,-11.57
505726::DWWBMSQMDSDYEM-SANMLTNESA-N,-9.867
505727::KNFDYENYKMUDHG-AREMUKBSSA-N,-9.477
505728::XVIHGMRBPVAKBN-SANMLTNESA-N,-9.842
505729::BZFXNXSKFDUNSV-HKBQPEDESA-N,-10.92
505730::QGSISGQOWLXIKA-VWLOTQADSA-N,-9.335
505731::WSJLEFZGZFWSNP-VWLOTQADSA-N,-10.06
505732::FXMMCDFUZGOUBZ-SANMLTNESA-N,-8.971
505733::PIAJOYQFYJINGC-SSEXGKCCSA-N,-10.4
505734::PXITYUDIPJZHBU-AREMUKBSSA-N,-9.367
505735::DLJBDXVEXAHHGE-VWLOTQADSA-N,-9.664
505736::LAYPJGKONFWRNA-HHHXNRCGSA-N,-9.124
505737::MPZFZFJSUIAANL-HHHXNRCGSA-N,-9.267
505738::UGKZLTZLEZFCCL-XMMPIXPASA-N,-10.32
505739::RQOCCXPPZQWWGN-XMMPIXPASA-N,-9.057
505740::NVIJKLIOPYFFOH-SSEXGKCCSA-N,-10.37
505741::AOPLIFICZMVKLX-SSEXGKCCSA-N,-10.16
505742::FMXJGNZYPOIRID-MUUNZHRXSA-N,-10.91
505743::JXPIDZQNPBJKHC-MUUNZHRXSA-N,-10.63
505744::ALVAWRKTVFVSIX-HHHXNRCGSA-N,-10.55
505745::DQPRTUWXESBDPA-MUUNZHRXSA-N,-9.924
505746::AZQMAQDDZFLERA-HKBQPEDESA-N,-10.35
505747::GXOTZGAXQLYNDO-WJOKGBTCSA-N,-10.42
505748::VWRIKXYPOMBLQZ-LJAQVGFWSA-N,-10.23
505749::OBUCEQJARPLZTI-MHZLTWQESA-N,-10.65
505750::IVTFWNNEINCNJD-PMERELPUSA-N,-10.45
505751::PNJNOVQAIOTAID-UHFFFAOYSA-N,-10.84
505752::PUYLSBXKSYJELE-UHFFFAOYSA-N,-11.15
505753::GLTPPVSSFKZNFA-UHFFFAOYSA-N,-11.17
505754::DPZZXUIMJUYWRP-UHFFFAOYSA-N,-11.18
505755::ILQYJWGWOXWCCK-RVLHTLCESA-N,-11.21
505756::PFKFLYBZFXMEJA-ACVCQEAVSA-N,-10.5
505757::CPBLAUPDSMDAKP-DMDVIOLWSA-N,-10.44
505758::APMWATPURCOVKR-UHFFFAOYSA-N,-11.03
505759::YEICRWWOFRUDEO-VWLOTQADSA-N,-9.587
505760::GIWQPNWKILASTH-SANMLTNESA-N,-8.894
505761::RSHMPMMBDGYXKW-UHFFFAOYSA-N,-8.889
505762::ZNJVMOKRETYNSZ-ZUKKLESISA-N,-8.965
505763::LKLQGSUERGYEML-NEEKEDPPSA-N,-9.892
505764::RHTSEZCQXYPYCX-PSPFREQMSA-N,-9.72
505765::USPKGFXPCYRSTI-JJQXXVEZSA-N,-9.061
505766::QMONRLGYDDJJFP-SANMLTNESA-N,-8.562
505767::CYBJGEYQCGCYMJ-VWLOTQADSA-N,-9.46
505768::ZJOONTIGUBRIHO-VWLOTQADSA-N,-11.37
505769::OITYCHIMJKLTSN-SANMLTNESA-N,-8.469
505770::CJXSEILTDZIJBQ-HKBQPEDESA-N,-9.444
505771::SWQVNHVKEICBTF-YTTGMZPUSA-N,-9.165
505772::IRXGEBOLOWDVCX-VWLOTQADSA-N,-9.36
505773::VQVMETNGXQDTRN-MHZLTWQESA-N,-9.008
505774::SBNZUQJKABZORA-NDEPHWFRSA-N,-9.988
505775::SWSKXYJOJYPWEM-SANMLTNESA-N,-8.904
505776::ZNQSSKIZRGMHRS-SANMLTNESA-N,-9.207
505777::UAQDZKILDBSBGI-NDEPHWFRSA-N,-9.798
505778::LZSZELXMDFQHSN-NDEPHWFRSA-N,-8.693
505779::FLCPMNGEQFDPGG-CPBHLAHYSA-N,-11.12
505780::MTPBPGMJZMYDTG-PMERELPUSA-N,-9.706
505781::WSIPWZWAHWIEMI-MHZLTWQESA-N,-9.801
505782::KJADTWFOIBCKRK-ZUKKLESISA-N,-9.293
505784::DWOHHKRRETUCCJ-HKBQPEDESA-N,-9.065
505785::LHKIDRKVSKLAJB-SANMLTNESA-N,-9.203
505786::JKJDSDBANYSFOG-MHZLTWQESA-N,-9.093
505787::HXUXENSLMSKBPL-DEOSSOPVSA-N,-9.728
505788::XNHUDHSWJCDATE-LJAQVGFWSA-N,-10.39
505789::KJADTWFOIBCKRK-XIDOUCRZSA-N,-10.85
505790::MPOMCMIKVFWJNG-VWLOTQADSA-N,-9.895
505791::LXBLQUXFUMSAKZ-RNAHPLFWSA-N,-10.87
505792::PGBXBQHCOBTCAB-MHZLTWQESA-N,-8.637
505793::PQVRAPWLUGQYLU-VWLOTQADSA-N,-9.785
505794::DZTLTMFYFJLOIJ-LJAQVGFWSA-N,-9.47
505795::DSCOIRXGBSZQLA-MHZLTWQESA-N,-8.621
505796::MRGDSDUZIKBIGY-MHZLTWQESA-N,-10.29
505797::UMDBXFXZXFZWFU-MHZLTWQESA-N,-8.284
505800::NXMUBXIVVSLEHE-SANMLTNESA-N,-8.687
505801::BWBDTDVJWCQBIK-LJAQVGFWSA-N,-8.889
505802::CZGUOEQOSHSLRI-NDEPHWFRSA-N,-10.09
505804::JRHXCDCTFCDILA-MHZLTWQESA-N,-8.979
505805::GYQHEZZYJFLULD-MHZLTWQESA-N,-9.614
505806::CJMBWXKWEFTZFY-VWLOTQADSA-N,-11.27
505807::FBUUQQMVXBOXMR-SANMLTNESA-N,-8.543
505808::GSZKNFFWUDOALP-SANMLTNESA-N,-10.33
505809::DSWWUAFEYPSYRA-SANMLTNESA-N,-9.691
505810::AKSGLZITBRJZNA-MHZLTWQESA-N,-9.187
505811::AIMACRSLKYELDO-VWLOTQADSA-N,-9.035
505812::NKURAJOKNCSCAJ-NDEPHWFRSA-N,-9.935
505813::XKZUQIWCXVNJJR-NDEPHWFRSA-N,-10.34
505814::FYZMTXYYYFCWMI-SANMLTNESA-N,-9.337
505815::FVJCZFAUUZQJJY-HKBQPEDESA-N,-9.726
505816::FIPLPRNCUUDTOH-MHZLTWQESA-N,-9.215
505817::UQXDMFUNRSDHQD-NDEPHWFRSA-N,-9.976
505818::JYEKGEYFZLTIMS-PMERELPUSA-N,-9.838
505819::WYJOOGSGWSTYPR-PMERELPUSA-N,-9.277
505820::GAVZGGRFTZWEPU-LJAQVGFWSA-N,-10.13
505821::ITNHCVWQTFSZJS-LJAQVGFWSA-N,-11.6
505822::USVSGORXMGRBCI-SANMLTNESA-N,-9.373
505824::RBYCVBWZQCWUGE-SANMLTNESA-N,-9.459
505825::AXFREKVUIWVXKI-NAKRPHOHSA-N,-9.122
505827::MJFHPCWETIUSSQ-SANMLTNESA-N,-9.33
505828::XBXHBIUDWMOUEB-VWLOTQADSA-N,-9.864
505829::OGOBCDHWZDVKOY-SANMLTNESA-N,-9.473
505830::DLEFTRXXMIUUJB-MHZLTWQESA-N,-9.574
505831::VUFWAGDMLWUQBG-SANMLTNESA-N,-9.697
505832::OGCHEBHLMZACMJ-SANMLTNESA-N,-9.474
505833::KTPWPXLCMPFIKW-SANMLTNESA-N,-9.944
505834::SLYCRRRHNFZFSA-SANMLTNESA-N,-11.09
505835::MNZSFKKMICAYBU-MHZLTWQESA-N,-9.763
505836::OSIPZICBJXIWBI-SANMLTNESA-N,-9.509
505837::XROOLCQLGCFBDC-VWLOTQADSA-N,-9.334
505838::AZOOZNFUOBPORY-SANMLTNESA-N,-9.474
505839::PQJWSZSZSHSVRZ-SANMLTNESA-N,-9.413
505840::WGUWIPNRNOVDCJ-MHZLTWQESA-N,-9.422
505841::NUOXWWJORUSYBH-SANMLTNESA-N,-9.179
505842::WZPSCCHPGNKAOX-NDEPHWFRSA-N,-8.784
505843::OEXBVTKGPZEGBP-MHZLTWQESA-N,-9.876
505844::FAEFNDUEVYMMAB-VWLOTQADSA-N,-11.04
505845::JOWMBDJUNHIUQC-MHZLTWQESA-N,-9.021
505846::KVQBLZXQGQVWTR-SANMLTNESA-N,-8.892
505847::IOWKGQUGTJSARL-MHZLTWQESA-N,-9.699
505848::RHGXOJOSAQNBED-MHZLTWQESA-N,-8.889
505849::AAKINVLWVHDFDQ-MHZLTWQESA-N,-8.992
505850::JSJDCMBQWSPOPN-SANMLTNESA-N,-9.708
